timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
0,52.38329696,4.846436731,-1.002474785.-1.-1.65.65
0.512059927,52.38332144,4.846366338,-1.2896595.-1.-1.65.65
1.509150028,52.38333257,4.846297676,-1.300449967.-1.-1.65.65
7.626232028,52.3833276,4.84632276,-1.022623181.-1.-1.65.65
13.64058399,52.38333796,4.846313919,-1.191757441.-1.-1.65.65
19.63739896,52.38332256,4.846336577,-1.242411733.-1.-1.65.65
25.63830495,52.38330048,4.846416395,-1.073603392.-1.-1.65.65
31.64117491,52.38333855,4.846330079,-1.233167529.-1.-1.65.65
37.63831401,52.38333038,4.846331146,-1.071300864.-1.-1.65.65
43.64011991,52.38331299,4.846429176,-1.158847332.-1.-1.65.65
49.63858497,52.38331464,4.846393345,-1.23870182.-1.-1.65.65
55.64019191,52.38329767,4.846461984,-1.074916244.-1.-1.65.65
61.64217699,52.38330741,4.846366772,-1.139949083.-1.-1.65.65
67.63629496,52.38331377,4.846448147,-1.046928048.-1.-1.65.65
73.64193892,52.38333232,4.846308677,-1.081725001.-1.-1.65.65
79.64138496,52.38332861,4.84636257,-1.200535417.-1.-1.65.65
85.64284098,52.38332699,4.846380203,-1.19842422.-1.-1.65.65
91.64269102,52.38331719,4.846387005,-1.204990983.-1.-1.65.65
97.637918,52.38331768,4.846387165,-1.278155327.-1.-1.65.65
103.639164,52.38333151,4.846424142,-1.268051147.-1.-1.65.65
109.642224,52.38332233,4.846327925,-1.359390259.-1.-1.65.65
115.642453,52.38335026,4.84622481,-1.461233139.-1.-1.65.65
121.6414189,52.38333149,4.846318426,-1.278775454.-1.-1.65.65
127.637954,52.38334089,4.846260162,-1.313990116.-1.-1.65.65
133.643503,52.38333562,4.846380277,-0.9602313042.-1.-1.65.65
139.644887,52.38333043,4.846260119,-1.209681988.-1.-1.65.65
145.642609,52.38332498,4.846438135,-1.015690207.-1.-1.65.65
151.6409249,52.38333916,4.846359285,-1.001246333.-1.-1.65.65
157.639101,52.38333139,4.846331105,-1.285930514.-1.-1.65.65
163.639475,52.38336172,4.846384048,-1.020908356.-1.-1.65.65
169.643124,52.38333776,4.8462979,-1.096889019.-1.-1.65.65
175.644173,52.38332771,4.846356131,-1.364962101.-1.-1.65.65
181.64047,52.38334083,4.846296042,-1.203232765.-1.-1.65.65
187.850399,52.38331998,4.846370707,-1.334843755.-1.-1.65.65
188.3664919,52.383325,4.846325821,-1.322929621.-1.-1.65.65
194.8625469,52.38335933,4.846287425,-1.350024819.-1.-1.65.65
200.8626879,52.38335245,4.846306616,-1.1291188.-1.-1.65.65
206.866434,52.38332197,4.846360319,-1.333288908.-1.-1.65.65
212.867345,52.38334814,4.846316471,-1.135002971.-1.-1.65.65
218.8633599,52.38333011,4.846321701,-1.160333157.-1.-1.65.65
224.852376,52.38331896,4.84631549,-1.234946728.-1.-1.65.65
230.8606399,52.38333969,4.846267506,-1.221080422.-1.-1.65.65
236.869333,52.38331708,4.846377023,-1.246392608.-1.-1.65.65
242.868148,52.38330979,4.8463027,-1.265525818.-1.-1.65.65
248.8722709,52.38334692,4.846267497,-1.2649616.-1.-1.65.65
254.870877,52.3833256,4.846351254,-1.38138485.-1.-1.65.65
260.863127,52.38333858,4.846257627,-1.311171651.-1.-1.65.65
266.860844,52.38333076,4.846323453,-1.022592306.-1.-1.65.65
272.859159,52.38334153,4.846232285,-1.366206288.-1.-1.65.65
278.860065,52.38332348,4.846315864,-1.385292649.-1.-1.65.65
284.8634579,52.3833487,4.846264467,-1.230666757.-1.-1.65.65
290.8583829,52.383353,4.846308413,-1.183987856.-1.-1.65.65
296.865744,52.38334804,4.846320025,-1.270825505.-1.-1.65.65
302.8675669,52.38334127,4.846322358,-1.310082674.-1.-1.65.65
308.865585,52.38336502,4.846290374,-1.137728214.-1.-1.65.65
314.862368,52.38332676,4.846359909,-1.233223915.-1.-1.65.65
320.8624049,52.38330171,4.846440648,-1.211952567.-1.-1.65.65
326.86226,52.38332433,4.846380329,-1.280740976.-1.-1.65.65
332.854982,52.38332821,4.846384867,-1.08537364.-1.-1.65.65
338.866841,52.38333846,4.846348714,-1.030592918.-1.-1.65.65
344.8626009,52.38334198,4.846372833,-1.011193275.-1.-1.65.65
350.859761,52.38334694,4.846365289,-1.099474669.-1.-1.65.65
356.868819,52.38333382,4.846330527,-1.252863169.-1.-1.65.65
362.936597,52.38333496,4.846335849,-1.204114079.-1.-1.65.65
363.449607,52.38333715,4.846327338,-1.237310052.-1.-1.65.65
369.08067,52.3833171,4.846323287,-1.086513638.-1.-1.65.65
375.0824139,52.38331836,4.846335225,-1.2219733.-1.-1.65.65
381.07951,52.38331461,4.846386268,-1.180442333.-1.-1.65.65
387.084054,52.38333467,4.846291065,-1.317775488.-1.-1.65.65
393.082651,52.38331867,4.846356859,-1.371177912.-1.-1.65.65
399.083325,52.38334464,4.846280362,-1.272128224.-1.-1.65.65
405.085878,52.38335477,4.846237522,-1.321880102.-1.-1.65.65
411.0800229,52.38334705,4.846290801,-1.290309668.-1.-1.65.65
417.0812559,52.3833294,4.846391361,-1.212552309.-1.-1.65.65
423.084698,52.38332947,4.846324908,-1.016038537.-1.-1.65.65
