,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking
2020-06-05 12:47:00,-2.129621429,4.512516174,7.877817993,1,0,0
2020-06-05 12:47:10,1.538051605,-8.733289032,-0.4454736328,1,0,0
2020-06-05 12:47:20,1.093326416,-9.685458984,1.314865723,1,0,0
2020-06-05 12:47:30,1.2978012079999999,-9.68246521,1.190175018,1,0,0
2020-06-05 12:47:40,1.31396759,-9.651329956,1.259929962,1,0,0
2020-06-05 12:47:50,1.3635145569999998,-9.694589996,1.2570858759999999,1,0,0
2020-06-05 12:48:00,1.592837677,-9.680369568,0.9136999512,1,0,0
2020-06-05 12:48:10,1.639839935,-9.688153381000001,0.5827381897,1,0,0
2020-06-05 12:48:20,1.688189392,-9.778715057000001,0.44936553960000003,1,0,0
2020-06-05 12:48:30,1.687740326,-9.691596222000001,0.07304809570000001,1,0,0
2020-06-05 12:48:40,1.295855255,-9.747729492000001,0.4038601685,1,0,0
2020-06-05 12:48:50,1.802701263,-9.635163574,-0.8930429076999999,1,0,0
2020-06-05 12:49:00,1.134790192,-9.804760895,-0.826431427,1,0,0
2020-06-05 12:49:10,1.185534668,-9.725126495,1.082249451,1,0,0
2020-06-05 12:49:20,1.465153198,-9.692644043,0.1682501221,1,0,0
2020-06-05 12:49:30,1.428778839,-9.789043579,0.07634124756,1,0,0
2020-06-05 12:49:40,1.52697464,-9.596543883999999,-1.041683807,1,0,0
2020-06-05 12:49:50,1.301693115,-9.726174316,-0.9249266051999999,1,0,0
2020-06-05 12:50:00,1.006357269,-9.816735992,-1.087488556,1,0,0
2020-06-05 12:50:10,1.300495605,-9.717043304,-0.8074209595,1,0,0
2020-06-05 12:50:20,0.8818162537,-9.672735442999999,1.5396981809999999,1,0,0
2020-06-05 12:50:30,1.419947205,-9.689350891,0.8622070313,1,0,0
2020-06-05 12:50:40,1.324445801,-9.716743927000001,0.9172924805,1,0,0
2020-06-05 12:50:50,1.5160473630000002,-9.793384552000001,1.263372803,1,0,0
2020-06-05 12:51:00,2.142344971,-9.837093657999999,1.4437477109999999,1,0,0
2020-06-05 12:51:10,1.7377363590000001,-9.61106369,1.3593232730000002,1,0,0
2020-06-05 12:51:20,1.366508331,-9.769733733999999,1.183289337,1,0,0
2020-06-05 12:51:30,1.592238922,-9.639803925,1.221909027,1,0,0
2020-06-05 12:51:40,1.846260681,-9.56076828,1.170565796,1,0,0
2020-06-05 12:51:50,1.328936462,-9.702523499,1.2660672,1,0,0
2020-06-05 12:52:00,2.311942291,-9.583071899,-0.1465452576,1,0,0
2020-06-05 12:52:10,2.383643188,-11.44400208,2.241588593,1,0,0
2020-06-05 12:52:20,5.9004299929999995,-7.31184494,-3.008144531,1,0,0
2020-06-05 12:52:30,2.876268768,-9.388626251,1.495989075,1,0,0
2020-06-05 12:52:40,2.488874359,-9.568103027000001,1.1555969240000001,1,0,0
2020-06-05 12:52:50,8.901539154,-1.9541862490000002,-5.4542079160000005,1,0,0
2020-06-05 12:53:00,3.555107117,-9.169781342,0.1392105103,1,0,0
2020-06-05 12:53:10,3.4980757139999996,-9.114097137,1.244362335,1,0,0
2020-06-05 12:53:20,3.4651441960000002,-9.284143524,-1.052611084,1,0,0
2020-06-05 12:53:30,3.5654356380000003,-9.134155426,0.7032376099,1,0,0
2020-06-05 12:53:40,3.3944911189999996,-9.082662506,1.864373016,1,0,0
2020-06-05 12:53:50,3.49508194,-9.185348969,1.209784241,1,0,0
2020-06-05 12:54:00,3.087479553,-9.244476013,1.699715424,1,0,0
2020-06-05 12:54:10,6.101761322000001,-6.785838776,-1.210233307,1,0,0
2020-06-05 12:54:20,2.254461823,-9.55957077,0.6542893982,1,0,0
2020-06-05 12:54:30,2.6939479060000004,-9.535470886,0.6779402161,1,0,0
2020-06-05 12:54:40,2.825973358,-9.446406097,1.068478088,1,0,0
2020-06-05 12:54:50,3.3989817810000003,-9.035959625,1.951940918,1,0,0
2020-06-05 12:55:00,3.1704071039999997,-9.160201263,1.7366885380000001,1,0,0
2020-06-05 12:55:10,2.878065033,-9.286538543999999,1.100661163,1,0,0
2020-06-05 12:55:20,2.170785828,-9.517807617,-1.305734711,1,0,0
2020-06-05 12:55:30,3.449576569,-9.020691376,1.54104538,1,0,0
