,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 12:47:00,-0.2957849120000001,-2.110386429,3.7161721801,0,0,0,0.25162672255,-0.61451511085,-0.24754615125,985.541515355,-0.3112374951,0.143291135867,0.09934857933999999,10.382072926500001,9.934347155000001,-19.313104867,2.5
2020-06-05 12:47:20,1.195563812,-9.683962097,1.2525203705,0,0,0,-0.019826692065,0.02390769124,0.0149678862661,985.567382815,-0.07992347114250001,0.0016167551249999992,0.015160076024999998,15.315701485,33.294734954999996,-8.2126894,
2020-06-05 12:47:40,1.3387410735,-9.672959976,1.258507919,0,0,0,0.02392143895865,-0.029688005334999996,0.019971880129999998,985.577835075,0.13405158494999997,0.018188641369999998,-0.20054867951549998,10.627480985,37.981214525,-8.912343979,
2020-06-05 12:48:00,1.616338806,-9.684261474500001,0.74821907045,0,0,0,0.004733992739999998,-0.014251887800000002,0.010814348002,985.5742912349999,-0.03896175205000002,-0.010154859420000002,0.15036612066000002,10.7710804955,38.59897995,-8.506365298999999,
2020-06-05 12:48:20,1.687964859,-9.7351556395,0.26120681765000003,0,0,0,-0.004142175424999998,0.13077448681,0.018300688825,985.5246696499999,-0.04256626816500001,0.053190366625,-0.05417679191000001,11.339384555,39.922389984999995,-6.1272821425,
2020-06-05 12:48:40,1.549278259,-9.691446533,-0.24459136959999997,0,0,0,0.025222708939999998,-0.069204740225,0.01801275392,985.472251895,0.17879009375,0.14579710635,-0.07626991154,11.772782325,38.55168915,-7.5153279305,
2020-06-05 12:49:00,1.1601624300000002,-9.764943695,0.127909012,0,0,0,0.24722237046,-0.65230438505,0.010064065455,985.4777412450001,0.26007684322700003,0.2500240177,0.9056223151011499,8.7344112385,40.914684295,-0.0071895120000000645,
2020-06-05 12:49:20,1.4469660185,-9.740843811,0.12229568483,0,0,0,0.051710791889999996,-0.06668484956000001,-0.013883404430000003,985.487991325,-0.06682095721,0.07880877256,0.001580502391,10.93773079,39.60367203,-2.471143723,
2020-06-05 12:49:40,1.4143338774999998,-9.661359099999999,-0.9833052061,0,0,0,0.02638617623521,-0.04915364179,0.0055760547985,985.49599838,0.22333294002,0.08597365827,-0.1251064414,13.048293115,38.642665865,0.07332515719999999,
2020-06-05 12:50:00,1.153426437,-9.766889648,-0.9474547577500001,0,0,0,-0.033391111065,0.058343572545,0.019145881992,985.52161027,0.154171196225,0.08800615043999999,0.033040276775,12.172436715,39.03862762,0.0785634518,
2020-06-05 12:50:20,1.15088172935,-9.681043166999999,1.20095260615,0,0,0,0.019526797345,0.00549073797,-0.028572572395,985.5440139749999,-0.09331220624999999,-0.024538132829999997,-0.145158882735,7.930012464500001,39.28841591,-5.102201939,
2020-06-05 12:50:40,1.420246582,-9.755064239500001,1.0903326417499999,0,0,0,-0.029923498630000003,0.9376058576259999,-0.022901251215499997,985.487880705,0.31343765614999997,0.004729520400000006,-0.3380333841,1.5127992629999998,24.6144618975,-17.1959900845,
2020-06-05 12:51:00,1.9400406650000002,-9.724078674,1.401535492,0,0,0,-0.0220687408,0.005301935600000009,-0.0166060873305,985.473560335,-0.20121591993,0.034967519045000006,-0.131435759935,5.9982850555,25.434049605,-24.63899612,
