,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 12:47:00,-2.129621429,4.512516174,7.877817993,1,0,0,0.16895900670000003,-0.3791734874,-0.1996015608,985.53190612,0.2696940511,0.006946199834,0.06649395168,27.52415085,-16.85385513,-39.8207283,2.5
2020-06-05 12:47:10,1.538051605,-8.733289032,-0.4454736328,1,0,0,0.3342944384,-0.8498567343000001,-0.2954907417,985.5511245900001,-0.8921690413,0.2796360719,0.132203207,-6.760004997,36.72254944,1.194518566,
2020-06-05 12:47:20,1.093326416,-9.685458984,1.314865723,1,0,0,-0.05073080956999999,0.05963576958,0.02902143635,985.57473754,-0.150730256,-0.01303227425,0.017974340919999998,20.06343842,28.76470947,-7.816448212,
2020-06-05 12:47:30,1.2978012079999999,-9.68246521,1.190175018,1,0,0,0.01107742544,-0.0118203871,0.0009143361822000001,985.5600280899998,-0.009116686285,0.016265784499999998,0.012345811129999999,10.56796455,37.82476044,-8.608930588,
2020-06-05 12:47:40,1.31396759,-9.651329956,1.259929962,1,0,0,0.04857249558,-0.041535276919999996,0.01058064587,985.5626067999999,0.36907961409999995,0.09429629266,-0.0030674493310000003,10.86867619,38.13917542,-8.780960083,
2020-06-05 12:47:50,1.3635145569999998,-9.694589996,1.2570858759999999,1,0,0,-0.0007296176627,-0.01784073375,0.029363114389999997,985.59306335,-0.1009764442,-0.05791900992000001,-0.39802990969999996,10.38628578,37.82325363,-9.043727875,
2020-06-05 12:48:00,1.592837677,-9.680369568,0.9136999512,1,0,0,0.04217748716,-0.06030384079,-0.001029657666,985.57579804,-0.4173803928,-0.1133207935,0.3319019938,9.868952751,38.82159424,-8.927209853999999,
2020-06-05 12:48:10,1.639839935,-9.688153381000001,0.5827381897,1,0,0,-0.03270950168,0.03180006519,0.022658353670000003,985.57278443,0.33945688869999996,0.09301107466,-0.03116975248,11.67320824,38.37636566,-8.085520744,
2020-06-05 12:48:20,1.688189392,-9.778715057000001,0.44936553960000003,1,0,0,0.0305382181,-0.04041924328,0.010922741140000001,985.54341126,-0.17931773190000003,0.03974761784,-0.07247740746,11.43397713,39.75153732,-6.520552635,
2020-06-05 12:48:30,1.687740326,-9.691596222000001,0.07304809570000001,1,0,0,-0.03882256895,0.30196821690000003,0.025678636510000002,985.5059280400001,0.09418519557,0.06663311541,-0.035876176360000005,11.24479198,40.09324265,-5.73401165,
2020-06-05 12:48:40,1.295855255,-9.747729492000001,0.4038601685,1,0,0,0.03599841148,-0.06107148528,0.0035024941899999998,985.4854202399999,0.21755939929999998,0.127633608,-0.023027504680000005,10.7702961,38.91242981,-7.507826805,
2020-06-05 12:48:50,1.802701263,-9.635163574,-0.8930429076999999,1,0,0,0.014447006399999998,-0.07733799517,0.03252301365,985.45908355,0.1400207882,0.1639606047,-0.1295123184,12.77526855,38.19094849,-7.522829056,
2020-06-05 12:49:00,1.134790192,-9.804760895,-0.826431427,1,0,0,0.4819100201,-1.275483251,-0.07020199299,985.4777832100001,0.007259902953999999,0.3938666922,1.8102874409999998,7.216680527,41.38591385,1.837598324,
2020-06-05 12:49:10,1.185534668,-9.725126495,1.082249451,1,0,0,0.01253472082,-0.0291255191,0.0903301239,985.4776992800001,0.5128937835,0.1061813432,0.0009571892022999999,10.25214195,40.44345474,-1.8519773480000001,
2020-06-05 12:49:20,1.465153198,-9.692644043,0.1682501221,1,0,0,0.051710791889999996,-0.06668484956000001,-0.013883404430000003,985.4850997799998,-0.06682095721,0.07880877256,0.001580502391,10.93773079,39.60367203,-2.471143723,
2020-06-05 12:49:30,1.428778839,-9.789043579,0.07634124756,1,0,0,,,,985.49088287,,,,,,,
2020-06-05 12:49:40,1.52697464,-9.596543883999999,-1.041683807,1,0,0,0.05272829905,-0.1089273989,0.005356542766,985.4938278200001,0.4709332868,0.16841325940000001,-0.1603271449,13.51671982,38.52825928,-0.18731451030000001,
2020-06-05 12:49:50,1.301693115,-9.726174316,-0.9249266051999999,1,0,0,4.405342042e-05,0.010620115320000002,0.005795566831,985.4981689400001,-0.02426740676,0.0035340571399999996,-0.08988573789999998,12.57986641,38.75707245,0.3339648247,
2020-06-05 12:50:00,1.006357269,-9.816735992,-1.087488556,1,0,0,-0.054870132360000004,0.09951372445000001,0.03532867134,985.5103683599998,0.2971373731,0.14723113599999998,0.1223950875,12.04876518,39.24294662,0.3192329407,
2020-06-05 12:50:10,1.300495605,-9.717043304,-0.8074209595,1,0,0,-0.01191208977,0.01717342064,0.0029630926439999997,985.53285218,0.011205019350000001,0.028781164879999998,-0.056314533949999995,12.29610825,38.83430862,-0.16210603710000002,
2020-06-05 12:50:20,0.8818162537,-9.672735442999999,1.5396981809999999,1,0,0,0.02358812466,0.02213395387,-0.04643306881,985.5449676599999,0.1372616333,0.05888730884,-0.014011682869999998,7.7888693810000005,38.76889038,-5.318981171,
