,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:00:00.000,1.0,0.0,0.0,0.0,0.0,0.0,-0.25873653783249206,-0.16153794718982553,-0.21341069195475582,-0.2610227491962138,0.1604065438924899,-0.9507402440473133,-0.7473125484965482,-1.19516924919012,1.12184125756035,-0.31305009288769464,0.31965853802069727,-0.4744598578147292,0.6616414137675097,0.50291655556108,0.2199101177507859,0.0066739110573938425,0.14400429806257128,-0.48457588486293246,0.17773620056059422
1970-01-01 00:00:00.050,1.0,0.0,0.0,0.0,0.0,0.0,-0.35603696805410356,-0.29759023385301275,-0.2664801007212051,-0.19469316865287928,0.28523711171814276,-0.9173197918833161,-1.245987299401583,-0.32966709815006234,1.0844864221529642,-0.2598823465051717,0.27781564578803336,-0.21082340150150086,0.5342388579297105,0.45245836577366755,0.14439371357829348,0.1440970164985977,0.06102158398036343,-0.4476959945229366,0.19082167870637487
1970-01-01 00:00:00.100,1.0,0.0,0.0,0.0,0.0,0.0,-0.4178525853772188,-0.43291365944531357,-0.3083313108276147,-0.1292567104210577,0.40638944210250355,-0.8786481398963337,-1.716584377338157,0.4621858330286406,1.0234946507031817,-0.20887722104384385,0.23249733111917342,0.028488705751569733,0.40803882272756375,0.39763651418072965,0.06985392449419732,0.2706478221705896,-0.014917857755699168,-0.40903672825899684,0.1963811439781983
1970-01-01 00:00:00.150,1.0,0.0,0.0,0.0,0.0,0.0,-0.4126405809519301,-0.5664860033382346,-0.3261912393804075,-0.06612874200198741,0.5203758773220328,-0.829648087296948,-2.1338499228012293,1.1160856054641835,0.9192273314963151,-0.16209524492837735,0.18317288832101813,0.22174013303659518,0.2842147106744656,0.3350478657770939,-0.003006401256706608,0.3761969744523165,-0.07774229131428276,-0.36732575949071833,0.18920664942661877
1970-01-01 00:00:00.200,1.0,0.0,0.0,0.0,0.0,0.0,-0.3192255027136234,-0.6969951560924399,-0.3067365975903865,-0.007110365644463481,0.6242294561952291,-0.7663872988852664,-2.4762717395646554,1.586818638951062,0.7608906140392568,-0.12121481653924639,0.13134919399165748,0.3531897586080066,0.16397995746014365,0.26302239201306954,-0.07335982070157405,0.45255460717689244,-0.12340930597031285,-0.32217539076833385,0.16702691207254464
1970-01-01 00:00:00.250,1.0,0.0,0.0,0.0,0.0,0.0,-0.1301995040095649,-0.8228327485370805,-0.23700022590878547,0.045635640589634284,0.715717927148325,-0.6866005445356416,-2.7269058869781815,1.8537219131276328,0.5490169112779688,-0.08744713464375785,0.08072245759273493,0.415111842940082,0.04859017372423478,0.1821071105287163,-0.14007335574763602,0.49424248558346595,-0.15048589429691797,-0.2742414314151925,0.1311372319277288
1970-01-01 00:00:00.300,1.0,0.0,0.0,0.0,0.0,0.0,0.14670182264147355,-0.9421704117274055,-0.10615327838990404,0.08977801348974687,0.7934842854716768,-0.5900679356039408,-2.8735598627255774,1.9220421044425333,0.2958760538506563,-0.06153002002688723,0.03670160181572448,0.4086649418679276,-0.060666126774165705,0.09515574085435316,-0.20152139339083458,0.49899798308983767,-0.1602584206492267,-0.22513479983812745,0.0862746607975683
1970-01-01 00:00:00.350,1.0,0.0,0.0,0.0,0.0,0.0,0.4894658898150757,-1.0530972758053074,0.09209055938561547,0.1231531575458149,0.8570958229312214,-0.478798647296651,-2.9085261500039836,1.8201355201646312,0.023731641577683097,-0.043785172985633426,0.005370704963526248,0.3434888911132269,-0.16248380435097148,0.0070046947240587545,-0.25545284299739873,0.4679567928019771,-0.15636098659576372,-0.17710776960496596,0.039752743643873836
1970-01-01 00:00:00.400,1.0,0.0,0.0,0.0,0.0,0.0,0.8648023472788865,-1.1537816278315125,0.3569645340827464,0.14417644867236545,0.9069938617959923,-0.3569830272432105,-2.828189774190365,1.5932125514029378,-0.23875362776130812,-0.03420851387964993,-0.007900866374231737,0.2361017110618524,-0.25555912661583113,-0.07621169821962774,-0.2989836672845816,0.40549436777071934,-0.14400260150853245,-0.1325892398424107,2.3537871029627455e-05
1970-01-01 00:00:00.450,1.0,0.0,0.0,0.0,0.0,0.0,1.2328455532349538,-1.2426153568799747,0.678693834093815,0.15223446361140014,0.9443492811261903,-0.230696544688894,-2.6328534311533374,1.2949250104584225,-0.46132885371894505,-0.03255779828586131,0.00010715206176281443,0.1073486412879485,-0.3386066131402362,-0.147990994328886,-0.32877484667868906,0.3187414978611631,-0.12894756282452838,-0.09367788114436455,-0.02504532349073732
