,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:00.000,1,0,0,0,0,0,-0.2664646666666667,-0.16118133333333332,-0.217313,-0.2597146666666667,0.16045933333333331,-0.9517703333333333,-0.7498483333333333,-1.1897,1.1242383333333335,-0.31171166666666666,0.31209000000000003,-0.47377166666666665
1970-01-01 00:00:00.050,1,0,0,0,0,0,-0.3038695,-0.2525885,-0.171259,-0.28963099999999997,0.2498275,-0.923594,-2.171109,-0.078684,1.395966,-0.3489875,-0.005244499999999999,0.301486
1970-01-01 00:00:00.100,1,0,0,0,0,0,-0.2668166666666667,-0.38345866666666667,-0.14877033333333334,-0.24454733333333334,0.373806,-0.8935356666666667,-2.370375,0.968851,1.1211926666666665,-0.15607133333333334,0.48750733333333335,0.26452766666666666
1970-01-01 00:00:00.150,1,0,0,0,0,0,-0.196084,-0.5166295000000001,-0.1170525,-0.1695775,0.4937515,-0.8522525000000001,-2.620998,1.511268,1.246043,-0.1103835,0.170868,0.381564
1970-01-01 00:00:00.200,1,0,0,0,0,0,-0.06279,-0.6579166666666666,-0.07443633333333334,-0.050976333333333325,0.610834,-0.7877373333333333,-2.7349346666666663,2.5098599999999998,0.92724,-0.1415236666666667,0.13629766666666665,0.34803466666666666
1970-01-01 00:00:00.250,1,0,0,0,0,0,0.10284249999999999,-0.794932,-0.018232500000000002,0.0712075,0.7135625,-0.6960705,-2.7502614999999997,2.4095265,0.635103,-0.015307,0.16703,0.2725555
1970-01-01 00:00:00.300,1,0,0,0,0,0,0.2638583333333333,-0.9318313333333333,0.053205,0.15327833333333332,0.8018580000000001,-0.5748266666666667,-2.958024333333333,2.029049333333333,0.1489883333333333,-0.028141333333333334,0.049714666666666664,0.24041033333333336
1970-01-01 00:00:00.350,1,0,0,0,0,0,0.41805050000000005,-1.0773030000000001,0.1320835,0.1915685,0.8803185,-0.4328525,-2.950907,1.226135,-0.4207195,-0.079126,0.0928185,0.24024099999999998
1970-01-01 00:00:00.400,1,0,0,0,0,0,0.527356,-1.198328,0.22893833333333333,0.18212966666666666,0.9309266666666666,-0.314628,-2.163100666666667,0.02176433333333333,-0.3741493333333333,0.013055666666666667,0.042223000000000004,0.24011400000000002
1970-01-01 00:00:00.450,1,0,0,0,0,0,0.631957,-1.28985,0.3327615,0.16314299999999998,0.9606275,-0.223911,-1.9294575,0.685322,-0.46042750000000005,-0.2170295,-0.190738,0.029148
